,VARIABLE_ACC,DATASET_ACC,DATASET_PARTICIPANT_SET,STUDY_ACC,DATASET_DESC,VARNAME,VARDESC,TYPE,UNITS,VALUES,X__1,X__10,X__2,X__3,X__4,X__5,X__6,X__7,X__8,X__9
135,phv00000072.v1,pht000001.v1,1,phs000001.v1,,smk00,Smoking status (based on having smoked for at least 6 months) (at follow-up year 0),Num,,"0=No Research Use Permitted: including HapMap, pedigree-linking, and genotype control subjects",1=Never smoked,,2=Former smoker,3=Current smoker,,,,,,
136,phv00000073.v1,pht000001.v1,1,phs000001.v1,,smk03,Smoking status (based on having smoked for at least 6 months) (at follow-up year 3),Num,,"0=No Research Use Permitted: including HapMap, pedigree-linking, and genotype control subjects",1=Never smoked,,2=Former smoker,3=Current smoker,,,,,,
137,phv00000074.v1,pht000001.v1,1,phs000001.v1,,smk04,Smoking status (based on having smoked for at least 6 months) (at follow-up year 4),Num,,"0=No Research Use Permitted: including HapMap, pedigree-linking, and genotype control subjects",1=Never smoked,,2=Former smoker,3=Current smoker,,,,,,
138,phv00000075.v1,pht000001.v1,1,phs000001.v1,,smk05,Smoking status (based on having smoked for at least 6 months) (at follow-up year 5),Num,,"0=No Research Use Permitted: including HapMap, pedigree-linking, and genotype control subjects",1=Never smoked,,2=Former smoker,3=Current smoker,,,,,,
139,phv00000076.v1,pht000001.v1,1,phs000001.v1,,smk06,Smoking status (based on having smoked for at least 6 months) (at follow-up year 6),Num,,"0=No Research Use Permitted: including HapMap, pedigree-linking, and genotype control subjects",1=Never smoked,,2=Former smoker,3=Current smoker,,,,,,
140,phv00000077.v1,pht000001.v1,1,phs000001.v1,,smk07,Smoking status (based on having smoked for at least 6 months) (at follow-up year 7),Num,,"0=No Research Use Permitted: including HapMap, pedigree-linking, and genotype control subjects",1=Never smoked,,2=Former smoker,3=Current smoker,,,,,,
141,phv00000078.v1,pht000001.v1,1,phs000001.v1,,smk08,Smoking status (based on having smoked for at least 6 months) (at follow-up year 8),Num,,"0=No Research Use Permitted: including HapMap, pedigree-linking, and genotype control subjects",1=Never smoked,,2=Former smoker,3=Current smoker,,,,,,
142,phv00000079.v1,pht000001.v1,1,phs000001.v1,,smk09,Smoking status (based on having smoked for at least 6 months) (at follow-up year 9),Num,,"0=No Research Use Permitted: including HapMap, pedigree-linking, and genotype control subjects",1=Never smoked,,2=Former smoker,3=Current smoker,,,,,,
143,phv00000080.v1,pht000001.v1,1,phs000001.v1,,smk10,Smoking status (based on having smoked for at least 6 months) (at follow-up year 10),Num,,"0=No Research Use Permitted: including HapMap, pedigree-linking, and genotype control subjects",1=Never smoked,,2=Former smoker,3=Current smoker,,,,,,
144,phv00000081.v1,pht000001.v1,1,phs000001.v1,,smk11,Smoking status (based on having smoked for at least 6 months) (at follow-up year 11),Num,,"0=No Research Use Permitted: including HapMap, pedigree-linking, and genotype control subjects",1=Never smoked,,2=Former smoker,3=Current smoker,,,,,,
145,phv00000082.v1,pht000001.v1,1,phs000001.v1,,smk12,Smoking status (based on having smoked for at least 6 months) (at follow-up year 12),Num,,"0=No Research Use Permitted: including HapMap, pedigree-linking, and genotype control subjects",1=Never smoked,,2=Former smoker,3=Current smoker,,,,,,
146,phv00000083.v1,pht000001.v1,1,phs000001.v1,,smk13,Smoking status (based on having smoked for at least 6 months) (at follow-up year 13),Num,,"0=No Research Use Permitted: including HapMap, pedigree-linking, and genotype control subjects",1=Never smoked,,2=Former smoker,3=Current smoker,,,,,,
147,phv00000001.v1,pht000001.v1,1,phs000001.v1,,specnum,Specimen number,Char,,,,,,,,,,,,
148,phv00000084.v1,pht000001.v1,1,phs000001.v1,,syst00,Sitting systolic blood pressure (at follow-up year 0),Num,mmHg,,,,,,,,,,,
149,phv00000085.v1,pht000001.v1,1,phs000001.v1,,syst03,Sitting systolic blood pressure (at follow-up year 3),Num,mmHg,,,,,,,,,,,
150,phv00000086.v1,pht000001.v1,1,phs000001.v1,,syst04,Sitting systolic blood pressure (at follow-up year 4),Num,mmHg,,,,,,,,,,,
151,phv00000087.v1,pht000001.v1,1,phs000001.v1,,syst05,Sitting systolic blood pressure (at follow-up year 5),Num,mmHg,,,,,,,,,,,
152,phv00000088.v1,pht000001.v1,1,phs000001.v1,,syst06,Sitting systolic blood pressure (at follow-up year 6),Num,mmHg,,,,,,,,,,,
153,phv00000089.v1,pht000001.v1,1,phs000001.v1,,syst07,Sitting systolic blood pressure (at follow-up year 7),Num,mmHg,,,,,,,,,,,
154,phv00000090.v1,pht000001.v1,1,phs000001.v1,,syst08,Sitting systolic blood pressure (at follow-up year 8),Num,mmHg,,,,,,,,,,,
155,phv00000091.v1,pht000001.v1,1,phs000001.v1,,syst09,Sitting systolic blood pressure (at follow-up year 9),Num,mmHg,,,,,,,,,,,
156,phv00000092.v1,pht000001.v1,1,phs000001.v1,,syst10,Sitting systolic blood pressure (at follow-up year 10),Num,mmHg,,,,,,,,,,,
157,phv00000093.v1,pht000001.v1,1,phs000001.v1,,syst11,Sitting systolic blood pressure (at follow-up year 11),Num,mmHg,,,,,,,,,,,
158,phv00000094.v1,pht000001.v1,1,phs000001.v1,,syst12,Sitting systolic blood pressure (at follow-up year 12),Num,mmHg,,,,,,,,,,,
159,phv00000095.v1,pht000001.v1,1,phs000001.v1,,syst13,Sitting systolic blood pressure (at follow-up year 13),Num,mmHg,,,,,,,,,,,
160,phv00000031.v1,pht000001.v1,1,phs000001.v1,,trt,AREDS treatment,Char,,,,,,,,,,,,
161,phv00000048.v1,pht000001.v1,1,phs000001.v1,,weight00,Weight in pounds (at follow-up year 0),Num,pound,,,,,,,,,,,
162,phv00000049.v1,pht000001.v1,1,phs000001.v1,,weight03,Weight in pounds (at follow-up year 3),Num,pound,,,,,,,,,,,
163,phv00000050.v1,pht000001.v1,1,phs000001.v1,,weight04,Weight in pounds (at follow-up year 4),Num,pound,,,,,,,,,,,
164,phv00000051.v1,pht000001.v1,1,phs000001.v1,,weight05,Weight in pounds (at follow-up year 5),Num,pound,,,,,,,,,,,
165,phv00000052.v1,pht000001.v1,1,phs000001.v1,,weight06,Weight in pounds (at follow-up year 6),Num,pound,,,,,,,,,,,
166,phv00000053.v1,pht000001.v1,1,phs000001.v1,,weight07,Weight in pounds (at follow-up year 7),Num,pound,,,,,,,,,,,
167,phv00000054.v1,pht000001.v1,1,phs000001.v1,,weight08,Weight in pounds (at follow-up year 8),Num,pound,,,,,,,,,,,
168,phv00000055.v1,pht000001.v1,1,phs000001.v1,,weight09,Weight in pounds (at follow-up year 9),Num,pound,,,,,,,,,,,
169,phv00000056.v1,pht000001.v1,1,phs000001.v1,,weight10,Weight in pounds (at follow-up year 10),Num,pound,,,,,,,,,,,
170,phv00000057.v1,pht000001.v1,1,phs000001.v1,,weight11,Weight in pounds (at follow-up year 11),Num,pound,,,,,,,,,,,
171,phv00000058.v1,pht000001.v1,1,phs000001.v1,,weight12,Weight in pounds (at follow-up year 12),Num,pound,,,,,,,,,,,
172,phv00000059.v1,pht000001.v1,1,phs000001.v1,,weight13,Weight in pounds (at follow-up year 13),Num,pound,,,,,,,,,,,
173,phv00000030.v1,pht000001.v1,1,phs000001.v1,,ZZRCAMDC,Baseline AMD category,Char,,,,,,,,,,,,
